text,tag,sentiment
"['respond', 'go']",0.0,neutro
"['sooo', 'sad', 'miss', 'san', 'diego']",-0.5,molesto
"['boss', 'bulli']",0.0,neutro
"['interview', 'leav', 'alon']",0.0,neutro
"['son', 'put', 'releas', 'alreadi', 'bought']",0.0,neutro
"['shameless', 'plug', 'best', 'ranger', 'forum', 'earth']",1.0,muy feliz
"['2am', 'feed', 'babi', 'fun', 'smile', 'coo']",0.3,contento
"['soooo', 'high']",0.16,contento
[],0.0,neutro
"['journey', 'wow', 'u', 'becam', 'cooler', 'hehe', 'possibl']",0.1,contento
"['much', 'love', 'hope', 'reckon', 'chanc', 'minim', 'p', 'never', 'gon', 'na', 'get', 'cake', 'stuff']",0.5,contento
"['realli', 'realli', 'like', 'song', 'love', 'stori', 'taylor', 'swift']",0.5,contento
"['sharpi', 'run', 'danger', 'low', 'ink']",0.0,neutro
"['want', 'go', 'music', 'tonight', 'lost', 'voic']",0.0,neutro
"['test', 'test', 'lg', 'env2']",0.0,neutro
"['uh', 'oh', 'sunburn']",0.0,neutro
"['ok', 'tri', 'plot', 'altern', 'speak', 'sigh']",0.5,contento
"['sick', 'past', 'day', 'thus', 'hair', 'look', 'wierd', 'didnt', 'hat', 'would', 'look']",-0.4821428571428571,molesto
"['back', 'home', 'gon', 'na', 'miss', 'everi', 'one']",0.0,neutro
['hes'],0.0,neutro
"['oh', 'mar', 'sorri', 'hope', 'find', 'soon', '3', '3']",0.0,neutro
"['play', 'ghost', 'onlin', 'realli', 'interest', 'new', 'updat', 'kirin', 'pet', 'metamorph', 'third', 'job', 'wait', 'dragon', 'pet']",0.0681818181818181,contento
"['clean', 'hous', 'famili', 'com', 'later', 'today']",0.1833333333333333,contento
"['got', 'ta', 'restart', 'comput', 'thought', 'win7', 'suppos', 'put', 'end', 'constant', 'rebooti']",0.0,neutro
"['see', 'wat', 'mean', 'bout', 'foll0w', 'friiday', 'call', 'lose', 'f0llower', 'friday', 'smh']",-0.3125,molesto
"['free', 'fillin', 'app', 'ipod', 'fun', 'im', 'addict']",0.35,contento
['sorri'],0.0,neutro
"['way', 'malaysiano', 'internet', 'access', 'twit']",0.0,neutro
"['juss', 'came', 'backk', 'berkeleyi', 'omg', 'madd', 'fun', 'havent', 'minut', 'whassqoodd']",0.3,contento
"['went', 'sleep', 'power', 'cut', 'noida', 'power', 'back', 'work']",0.0,neutro
"['go', 'home', 'seen', 'new', 'twitter', 'design', 'quiteheaven']",0.1363636363636363,contento
"['hope', 'unni', 'make', 'audit', 'fight', 'dahy', 'unni']",0.0,neutro
"['consol', 'got', 'bmi', 'test', 'hahaha', 'say', 'obes', 'well', 'much', 'unhappi', '10', 'minut']",0.2,contento
"['funni', 'cute', 'kid']",0.5,contento
"['ahhh', 'slept', 'game', 'gon', 'na', 'tri', 'best', 'watch', 'tomorrow', 'though', 'hope', 'play', 'armi']",0.3,contento
"['that', 'end', 'tear', 'fear', 'vs', 'eric', 'prydz', 'dj', 'hero']",0.0,neutro
"['born', 'rais', 'nyc', 'live', 'texa', 'past', '10', 'year', 'still', 'miss', 'ny']",-0.0568181818181818,molesto
