text,tag
respond go,0.0
sooo sad miss san diego,-0.5
boss bulli,0.0
interview leav alon,0.0
son put releas alreadi bought,0.0
shameless plug best ranger forum earth,1.0
2am feed babi fun smile coo,0.3
soooo high,0.16
,0.0
journey wow u becam cooler hehe possibl,0.1
much love hope reckon chanc minim p never gon na get cake stuff,0.5
realli realli like song love stori taylor swift,0.5
sharpi run danger low ink,0.0
want go music tonight lost voic,0.0
test test lg env2,0.0
uh oh sunburn,0.0
ok tri plot altern speak sigh,0.5
sick past day thu hair look wierd didnt hat would look,-0.48214285714285715
back home gon na miss everi one,0.0
he,0.0
oh marli sorri hope find soon 3 3,0.0
play ghost onlin realli interest new updat kirin pet metamorph third job wait dragon pet,0.06818181818181818
clean hous famili com later today,0.18333333333333335
got ta restart comput thought win7 suppos put end constant rebooti,0.0
see wat mean bout foll0w friiday call lose f0llower friday smh,-0.3125
free fillin app ipod fun im addict,0.35
sorri,0.0
way malaysiano internet access twit,0.0
juss came backk berkeleyi omg madd fun havent minut whassqoodd,0.3
went sleep power cut noida power back work,0.0
go home seen new twitter design quiteheavenli,0.13636363636363635
hope unni make audit fight dahy unni,0.0
consol got bmi test hahaha say obes well much unhappi 10 minut,0.2
funni cute kid,0.5
ahhh slept game gon na tri best watch tomorrow though hope play armi,0.3
that end tear fear vs eric prydz dj hero,0.0
born rais nyc live texa past 10 year still miss ny,-0.05681818181818182
case wonder realli busi today come ad ton new blog updat stay tune,0.13636363636363635
soooooo sleeeeepi last day school todaysniffl,0.0
littl happi wine jeje ok sm free time care jaja love day,0.4666666666666666
car happi big big dent boot hope theyr go write cross finger wait,0.0
im avid fan magazin love magazin,0.375
mayday,0.0
ratt rock nashvil toniteon thing suck encor like 80 still fun show pearci hott bad boy look,-0.19999999999999993
love avail 5pm dear would love help convert vidsï¿½,0.5
girl hair salon ask 'shall trim eyebrow ' old feel,0.1
egh blah boooooooooooo dunno wan na go work hangov suckkkkkk im drunk mess,-0.2916666666666667
visit friendster facebook,0.0
donbt like peel prawn also dont like go shop run money crawl round car look,-0.2
case got new one last week thrill mine,0.06818181818181818
check connect tweepl hate twitter,-0.8
also bore school third freelesson freistund,0.0
hm us guess,0.0
u dissappoint past day,-0.25
romanc zero funni,0.0
rather earli runbut morn runner,0.0
bah cowork ran work late bag smack knee realli hurt,-0.3
back later,0.0
aw torn ace heart,0.0
fun speak,0.3
lost friend alon sleepyi wan na go home,-0.2
haha ye,0.2
give easili,0.0
better way spoil mum let kick back relax nice meal bottl favorit wine wine red,0.275
mannnn _ got iphon im jealou,0.0
photoshoot,0.0
awesom work good friend,0.7
yay play show tonight boo gon na soggi work right play,0.2857142857142857
chilliin,0.0
know agent let know,0.0
still smell smoke,0.0
celticslak rematch sound better think lol,0.5666666666666668
anyon extra kean ticket promis buy drink take rad pic fb blog flickr etc,0.0
'you ride one catch one summer til pop open one ',0.0
good gorjuz yea kno ask yesterday tha hospit talk u said,0.7
ok pop say hi check thing probabl head guttah later tonight,0.25
wow realli missin famili today baddd,0.1
sourc say,0.0
sooo tire,0.0
hey chang twitter account even tell,0.0
thank yyyyyyyyyoooooooooouuuuu,0.0
lucki kidi wan na see loservil piti im oz,-0.2
fell asleep wait ride,0.0
sick flu like thing,-0.7142857142857143
still repli simfing problem irap parodi video get respons sorri guy,0.0
happi star war day everyon enjoy holiday uk,0.4
mile essex give plenti warn arriv time get least one free beer,0.05000000000000002
snore annoy n keep sleep like right lol honestli wud miss eva left love,0.39642857142857146
miss bbi wish go tomorrow make good,0.7
well im work quit readi post publicli still beta test cool new script code,0.24318181818181817
sweeeeet san fran awesom love,0.5
_mounc ye last way past bedtim,-0.125
hi join twitter,0.0
wait sleep pill kick gon na tire work tomorrow,0.0
eat ice cream get readi graduat,0.0
happi mother day mum,0.0
casey gone piddl littl carpet prolli freak caus new get back,0.06818181818181818
hemp cloth marvel unfortun,0.0
gon na read stori bout adam lambert onlin bed nighti night,0.0
saw none 3d baddi best,1.0
4am im beach pretti,0.0
certainli cheer huh,0.0
1 week post my'horr traumat jump cholla accident'cholla next dirti trickpiec start emerg hand ouch,0.0
reali want go caus nice everybodi busi,0.6
awesom ocean beach know way 'yourbiggestfan ' real big fan,0.0
least get watch time let go pen,-0.3
cool wear black time go,0.09166666666666666
haha know work blip apart obviou thank reblip song nice day,0.4
safe trip joshi pooyou knock dead speech,0.15
woof wish allow go,0.0
u friendster add email adress add loco_crime_1stcom add leav comment,0.0
ticket,0.0
thank afrin nasal spray also got giant teacup tonight,0.0
acsm unfathom think one one kept comfort bedroom ye,0.0
aww love daddi work 7 day week almost day still tri go sf us,0.4
